Time,EDA,Heart Rate,Temperature
1721806645495570,17695,23004,5663
1721806645512045,17691,23263,5664
1721806645531812,17691,23396,5665
1721806645548524,17688,23853,5665
1721806645572075,17685,24041,5664
1721806645588799,17681,24037,5665
1721806645601823,17686,23851,5669
1721806645635193,17676,23594,5662
1721806645655208,17674,23248,5665
1721806645668770,17673,22903,5670
1721806645688745,17671,22554,5663
1721806645708552,17669,22546,5661
1721806645731773,17666,22465,5661
1721806645745570,17662,22479,5663
1721806645765296,17660,22570,5665
1721806645778633,17658,22745,5665
1721806645805317,17655,22869,5665
1721806645822275,17656,22989,5665
1721806645845643,17651,23097,5665
1721806645865328,17651,23139,5664
1721806645888898,17648,23167,5663
1721806645912017,17654,23144,5665
1721806645929015,17643,23105,5665
1721806645945643,17647,22953,5664
1721806645968833,17639,22867,5666
1721806645992199,17637,22866,5665
1721806646008964,17637,22678,5665
1721806646031882,17634,22738,5664
1721806646051949,17632,22673,5663
1721806646071985,17631,22780,5663
1721806646085527,17627,22697,5663
1721806646108914,17624,22828,5663
1721806646131913,17622,22838,5668
1721806646162180,17621,22825,5665
1721806646171765,17621,22884,5662
1721806646191992,17620,23036,5667
1721806646212050,17616,23403,5666
1721806646228972,17616,23680,5668
1721806646258836,17611,24019,5665
1721806646275777,17608,24120,5664
1721806646298497,17605,24017,5666
1721806646311911,17604,23745,5664
1721806646335477,17601,23278,5665
1721806646352163,17603,23048,5669
1721806646371827,17599,22730,5663
1721806646402070,17596,22561,5663
1721806646409255,17594,22428,5663
1721806646425218,17589,22400,5668
1721806646438702,17588,22413,5664
1721806646472179,17582,22516,5666
1721806646495649,17585,22716,5666
1721806646505149,17580,22907,5666
1721806646528861,17586,22996,5666
1721806646548549,17576,23187,5664
1721806646568546,17576,23221,5665
1721806646581937,17575,23095,5665
1721806646612043,17573,23034,5664
1721806646628998,17572,22926,5665
1721806646648696,17567,22871,5665
1721806646672172,17570,22812,5669
1721806646691937,17566,22761,5669
1721806646712015,17563,22726,5664
1721806646725319,17563,22730,5661
1721806646755625,17559,22706,5662
1721806646775335,17557,22740,5664
1721806646795316,17555,22696,5663
1721806646812237,17552,22742,5664
1721806646831836,17550,22766,5669
1721806646855518,17548,22844,5665
1721806646872002,17546,22909,5664
1721806646895555,17545,23036,5663
1721806646905213,17541,23321,5664
1721806646922394,17533,23636,5665
1721806646958839,17534,23948,5664
1721806646981850,17542,24099,5667
1721806646998524,17542,24076,5666
1721806647012092,17536,23775,5670
1721806647038744,17536,23599,5665
1721806647046767,17528,23270,5664
1721806647068829,17532,22936,5664
1721806647088545,17526,22608,5664
1721806647108686,17525,22432,5665
1721806647128662,17520,22380,5666
1721806647148549,17518,22442,5665
1721806647168584,17515,22484,5666
1721806647188620,17514,22606,5666
1721806647212254,17511,22752,5665
1721806647232080,17510,22902,5666
1721806647252057,17509,23139,5666
1721806647272012,17506,23178,5666
1721806647295589,17503,23186,5665
1721806647312282,17501,23094,5661
1721806647332053,17499,23027,5666
1721806647352006,17498,22965,5670
1721806647371981,17496,22886,5670
1721806647395557,17496,22806,5669
1721806647418852,17493,22780,5667
1721806647442188,17491,22762,5660
1721806647458965,17495,22717,5662
1721806647475630,17489,22716,5666
1721806647498941,17485,22761,5666
1721806647515309,17485,22776,5669
1721806647538903,17485,22775,5667
1721806647551983,17482,22765,5667
1721806647568691,17479,22781,5665
1721806647598566,17477,22975,5663
1721806647618654,17475,23237,5665
1721806647638554,17472,23636,5665
1721806647662138,17472,23956,5664
1721806647669901,17469,24129,5666
1721806647685440,17472,24098,5666
1721806647712245,17463,23892,5665
1721806647728980,17465,23496,5665
1721806647745816,17466,23265,5665
1721806647772297,17463,22895,5664
1721806647792144,17461,22626,5665
1721806647812122,17457,22480,5668
1721806647835623,17458,22471,5668
1721806647858950,17457,22375,5667
1721806647871905,17451,22572,5666
1721806647895601,17450,22601,5665
1721806647918921,17447,22919,5662
1721806647935667,17445,22943,5665
1721806647958913,17442,23127,5663
1721806647975648,17441,23106,5666
1721806648002252,17438,23158,5662
1721806648019098,17436,23116,5666
1721806648038766,17435,23022,5665
1721806648058709,17434,22935,5664
1721806648081953,17432,22835,5668
1721806648095268,17432,22803,5661
1721806648112371,17437,22755,5664
1721806648142300,17427,22758,5664
1721806648151931,17425,22766,5663
1721806648178880,17423,22753,5666
1721806648215359,17425,22755,5666
1721806648223144,17421,22829,5668
1721806648242491,17424,22800,5669
1721806648251973,17418,22947,5667
1721806648275594,17416,23033,5664
1721806648295379,17414,23243,5666
1721806648325540,17408,23557,5666
1721806648352129,17406,23871,5665
1721806648359914,17403,23952,5667
1721806648367305,17405,24158,5666
1721806648395473,17401,24029,5665
1721806648418716,17404,23773,5664
1721806648435142,17396,23393,5662
1721806648458892,17399,23142,5667
1721806648475707,17400,22759,5666
1721806648498837,17396,22532,5666
1721806648515308,17395,22491,5667
1721806648538876,17391,22345,5666
1721806648561944,17388,22512,5663
1721806648581875,17389,22556,5666
1721806648595439,17387,22713,5666
1721806648612371,17384,23040,5666
1721806648638904,17383,23180,5668
1721806648662219,17378,23248,5666
1721806648681863,17378,23108,5667
1721806648705567,17376,23161,5667
1721806648722452,17375,23063,5665
1721806648741952,17381,22976,5665
1721806648755513,17375,22880,5663
1721806648782071,17372,22851,5664
1721806648801867,17370,22783,5667
1721806648821870,17367,22798,5667
1721806648841913,17363,22779,5668
1721806648865127,17363,22741,5666
1721806648888599,17361,22744,5668
1721806648901728,17362,22808,5664
1721806648921911,17358,22749,5666
1721806648935348,17358,22822,5666
1721806648951843,17353,22889,5665
1721806648978966,17350,23018,5666
1721806648998550,17346,23387,5665
1721806649015264,17345,23732,5666
1721806649038925,17342,24027,5665
1721806649055709,17345,24209,5665
1721806649075390,17339,24136,5666
1721806649088732,17345,23909,5666
1721806649118903,17339,23578,5665
1721806649142281,17339,23303,5665
1721806649155448,17337,22886,5665
1721806649181933,17334,22578,5668
1721806649205560,17334,22403,5663
1721806649221775,17330,22357,5667
1721806649238920,17330,22425,5664
1721806649262204,17327,22509,5665
1721806649275298,17325,22817,5667
1721806649298811,17323,22930,5664
1721806649322150,17320,23121,5664
1721806649345568,17317,23180,5669
1721806649365296,17316,23181,5661
1721806649382187,17322,23134,5667
1721806649401923,17314,22989,5666
1721806649425603,17312,23009,5668
1721806649442246,17311,22916,5669
1721806649461944,17311,22881,5670
1721806649481976,17309,22798,5668
1721806649505537,17305,22755,5668
1721806649528896,17308,22723,5669
1721806649548570,17307,22757,5667
1721806649558561,17300,22684,5667
1721806649572098,17301,22710,5666
1721806649595561,17299,22788,5667
1721806649612183,17303,22830,5666
1721806649631905,17293,22939,5668
1721806649652052,17291,22963,5665
1721806649671975,17288,23210,5667
1721806649695708,17289,23578,5668
1721806649718922,17287,24008,5667
1721806649742232,17288,24055,5667
1721806649761819,17292,24151,5666
1721806649785649,17291,23943,5666
1721806649798443,17286,23634,5665
1721806649822137,17284,23278,5665
1721806649841868,17285,22929,5662
1721806649865609,17281,22654,5667
1721806649882188,17281,22472,5666
1721806649902207,17280,22446,5670
1721806649925612,17275,22493,5666
1721806649942273,17276,22500,5667
1721806649965508,17274,22762,5664
1721806650002118,17270,22937,5666
1721806650009926,17271,23047,5668
1721806650028467,17266,23172,5665
1721806650048490,17265,23206,5668
1721806650065195,17265,23214,5666
1721806650085514,17266,23160,5662
1721806650108836,17265,23104,5664
1721806650132090,17263,23004,5663
1721806650141877,17260,22905,5665
1721806650168832,17257,22737,5666
1721806650181959,17258,22817,5666
1721806650205709,17255,22814,5667
1721806650222343,17256,22826,5665
1721806650242030,17254,22859,5667
1721806650262112,17252,22870,5666
1721806650282037,17251,22898,5665
1721806650292011,17249,22926,5668
1721806650318950,17245,22800,5668
1721806650342180,17252,23020,5666
1721806650361994,17242,23287,5666
1721806650385582,17237,23685,5666
1721806650402131,17246,23924,5667
1721806650425566,17240,24037,5668
1721806650438706,17237,24110,5665
1721806650462131,17237,23964,5665
1721806650485555,17234,23719,5668
1721806650505256,17232,23210,5666
1721806650528867,17231,22982,5665
1721806650545546,17229,22598,5668
1721806650568848,17227,22526,5665
1721806650585534,17228,22343,5667
1721806650605285,17225,22480,5666
1721806650628834,17227,22576,5666
1721806650645660,17223,22780,5667
1721806650665288,17221,22937,5668
1721806650685239,17218,23095,5668
1721806650705291,17215,23167,5669
1721806650728796,17213,23209,5666
1721806650755487,17211,23175,5666
1721806650772198,17212,23100,5665
1721806650785305,17209,22986,5670
1721806650802862,17211,22890,5666
1721806650828855,17206,22829,5669
1721806650852128,17204,22811,5665
1721806650861945,17203,22768,5666
1721806650885637,17202,22729,5665
1721806650915603,17200,22780,5667
1721806650923416,17199,22796,5668
1721806650942131,17195,22797,5669
1721806650965603,17200,22816,5667
1721806650982211,17192,22801,5667
1721806651005362,17198,22969,5668
1721806651022191,17187,23142,5668
1721806651045572,17186,23447,5665
1721806651065278,17184,23804,5668
1721806651085268,17188,23966,5667
1721806651108864,17187,24190,5671
1721806651132086,17186,24128,5666
1721806651145192,17187,23781,5665
1721806651168924,17185,23465,5665
1721806651192086,17182,23089,5667
1721806651208992,17184,22878,5666
1721806651221881,17182,22562,5667
1721806651248817,17181,22512,5663
1721806651282189,17183,22492,5671
1721806651290064,17183,22529,5667
1721806651311888,17181,22703,5666
1721806651331834,17183,22854,5666
1721806651355524,17182,23031,5668
1721806651368394,17181,23132,5668
1721806651392017,17188,23197,5666
1721806651415416,17181,23153,5669
1721806651425106,17182,23163,5668
1721806651452216,17187,23074,5668
1721806651471731,17185,22917,5667
1721806651498548,17187,22921,5666
1721806651506407,17187,22824,5664
1721806651528614,17181,22710,5665
1721806651548668,17187,22717,5668
1721806651565529,17188,22732,5667
1721806651582213,17188,22743,5668
1721806651605317,17195,22748,5667
1721806651625308,17194,22785,5665
1721806651645258,17190,22850,5666
1721806651668915,17191,22792,5667
1721806651692175,17192,22975,5667
1721806651712147,17192,23425,5668
1721806651725164,17194,23608,5668
1721806651755548,17195,23893,5667
1721806651772193,17198,24168,5668
1721806651791946,17202,24095,5666
1721806651812088,17200,23820,5668
1721806651828936,17201,23553,5667
1721806651852150,17200,23220,5666
1721806651871835,17200,22868,5670
1721806651892009,17202,22646,5663
1721806651918892,17202,22477,5669
1721806651931781,17203,22485,5671
1721806651951754,17202,22466,5666
1721806651971892,17206,22635,5670
1721806651991792,17206,22798,5665
1721806652008841,17207,22955,5666
1721806652035473,17204,23098,5666
1721806652058774,17205,23141,5667
1721806652075460,17204,23156,5667
1721806652095210,17202,23076,5667
1721806652115249,17210,23035,5668
1721806652135270,17206,22954,5665
1721806652158736,17206,22878,5665
1721806652166776,17207,22816,5666
1721806652188509,17210,22808,5667
1721806652208592,17207,22793,5668
1721806652222188,17205,22807,5668
1721806652252179,17207,22759,5668
1721806652272025,17207,22843,5669
1721806652288823,17202,22881,5668
1721806652312122,17204,22889,5667
1721806652328807,17209,22879,5668
1721806652348667,17203,22984,5668
1721806652368544,17199,23145,5667
1721806652392211,17198,23528,5667
1721806652412108,17195,23752,5667
1721806652431876,17197,24101,5672
1721806652451937,17197,24192,5673
1721806652475555,17196,24046,5671
1721806652498880,17195,23725,5665
1721806652511858,17194,23374,5667
1721806652538835,17192,23084,5670
1721806652562034,17190,22777,5670
1721806652575344,17190,22598,5667
1721806652602324,17190,22464,5670
1721806652615205,17186,22524,5670
1721806652635414,17187,22578,5668
1721806652658763,17183,22715,5666
1721806652678650,17181,22866,5667
1721806652702264,17187,22982,5669
1721806652718911,17178,23098,5667
1721806652735638,17174,23142,5667
1721806652758901,17172,23101,5666
1721806652775588,17171,23078,5666
1721806652802253,17171,22992,5668
1721806652821874,17168,22902,5668
1721806652831936,17167,22761,5667
1721806652851832,17167,22728,5665
1721806652865250,17166,22896,5666
1721806652892208,17163,22731,5667
1721806652908892,17163,22723,5667
1721806652928538,17156,22808,5668
1721806652952330,17156,22780,5669
1721806652971978,17153,22783,5667
1721806652985637,17159,22763,5667
1721806653012062,17149,22936,5666
1721806653035633,17147,23006,5666
1721806653068645,17147,23190,5667
1721806653076314,17145,23321,5667
1721806653095188,17141,23808,5666
1721806653115104,17142,24098,5671
1721806653135495,17140,24160,5666
1721806653148658,17140,24072,5666
1721806653178871,17139,23808,5668
1721806653198557,17139,23466,5668
1721806653222056,17135,23203,5669
1721806653235418,17132,22893,5671
1721806653252105,17131,22662,5668
1721806653275571,17129,22541,5669
1721806653292184,17131,22532,5669
1721806653322176,17125,22594,5668
1721806653352070,17123,22697,5666
1721806653359979,17128,22770,5667
1721806653381828,17119,22948,5666
1721806653401713,17115,23092,5666
1721806653421795,17114,23108,5671
1721806653435327,17122,23123,5668
1721806653461834,17110,23088,5667
1721806653471755,17108,23022,5668
1721806653498873,17113,22933,5667
1721806653511907,17113,22872,5667
1721806653531901,17105,22818,5667
1721806653551894,17104,22788,5669
1721806653578790,17097,22794,5667
1721806653595530,17097,22762,5668
1721806653608749,17099,22847,5668
1721806653638956,17098,22894,5669
1721806653648607,17097,22884,5665
1721806653675547,17095,22857,5668
1721806653695137,17093,22810,5668
1721806653715209,17091,22970,5670
1721806653738847,17091,22869,5669
1721806653758580,17088,23095,5668
1721806653782023,17090,23425,5667
1721806653801907,17087,23727,5667
1721806653818910,17088,23844,5668
1721806653842247,17087,24108,5671
1721806653861749,17086,24064,5665
1721806653885572,17091,23806,5667
1721806653902149,17084,23493,5667
1721806653921889,17084,23209,5663
1721806653941942,17085,22878,5667
1721806653958833,17080,22666,5667
1721806653978435,17079,22538,5670
1721806654002015,17078,22538,5665
1721806654021829,17075,22590,5667
1721806654045316,17077,22678,5668
1721806654062003,17073,22847,5670
1721806654085536,17080,22975,5667
1721806654093266,17069,23154,5669
1721806654115383,17073,23202,5667
1721806654135281,17067,23176,5671
1721806654148807,17067,23099,5667
1721806654171914,17069,23039,5672
1721806654195203,17070,22927,5667
1721806654215474,17063,22826,5666
1721806654228640,17057,22828,5669
1721806654255610,17057,22735,5668
1721806654268626,17057,22775,5668
1721806654299068,17056,22757,5667
1721806654311918,17053,22784,5668
1721806654338942,17054,22702,5670
1721806654358682,17053,22894,5665
1721806654382200,17052,22782,5667
1721806654405512,17050,22879,5668
1721806654422285,17049,22963,5667
1721806654435479,17054,22936,5668
1721806654461771,17045,23035,5667
1721806654478657,17046,23298,5662
1721806654498718,17045,23508,5669
1721806654525385,17045,23832,5670
