Time,EDA,Heart Rate,Temperature
1716610426566858,16224,23932,5369
1716610426583569,16230,23783,5368
1716610426609993,16234,23942,5368
1716610426626554,16238,23946,5369
1716610426653681,16250,23931,5368
1716610426673381,16245,23888,5370
1716610426690289,16245,23957,5372
1716610426703439,16247,23967,5365
1716610426733626,16250,23989,5367
1716610426743356,16248,23956,5374
1716610426770137,16248,23856,5370
1716610426793485,16246,23768,5371
1716610426806945,16242,23651,5370
1716610426829957,16240,23524,5370
1716610426856969,16239,23444,5368
1716610426867416,16233,23318,5371
1716610426886778,16234,23357,5370
1716610426926652,16230,23422,5367
1716610426934371,16232,23443,5369
1716610426943349,16229,23557,5367
1716610426963370,16216,23630,5369
1716610426983546,16213,23667,5369
1716610427006997,16204,23620,5369
1716610427026927,16207,23663,5370
1716610427046644,16205,23832,5370
1716610427066754,16199,23810,5369
1716610427090106,16191,23955,5368
1716610427106991,16187,23818,5368
1716610427126773,16181,23776,5368
1716610427146730,16176,23811,5369
1716610427173719,16170,23797,5369
1716610427190126,16163,23823,5366
1716610427210104,16154,23820,5370
1716610427230066,16147,23967,5368
1716610427253559,16138,24092,5366
1716610427270093,16132,24219,5369
1716610427290080,16132,24314,5370
1716610427309846,16116,24321,5368
1716610427330387,16106,24482,5370
1716610427353486,16100,24332,5371
1716610427370011,16098,24263,5374
1716610427396849,16088,24215,5366
1716610427413576,16082,24074,5371
1716610427433304,16076,23887,5369
1716610427446751,16071,23898,5365
1716610427473726,16064,23843,5371
1716610427497035,16057,23793,5371
1716610427509096,16050,23822,5368
1716610427530223,16048,23810,5369
1716610427556805,16042,23837,5370
1716610427576659,16037,23867,5370
1716610427586634,16034,23893,5371
1716610427610177,16026,23940,5369
1716610427630263,16022,23969,5371
1716610427653540,16015,23963,5370
1716610427670284,16017,23958,5370
1716610427686971,16010,23899,5370
1716610427713526,16001,23798,5370
1716610427733600,15994,23788,5370
1716610427753522,15992,23833,5375
1716610427773471,15987,23853,5369
1716610427790312,15985,23736,5368
1716610427813616,15981,23861,5368
1716610427833502,15975,23872,5369
1716610427846811,15969,23788,5370
1716610427876746,15966,23841,5373
1716610427893414,15961,23803,5371
1716610427906598,15958,23809,5373
1716610427930137,15953,23827,5372
1716610427950546,15949,23858,5369
1716610427970253,15943,23870,5368
1716610427996887,15938,23833,5371
1716610428010135,15933,23806,5371
1716610428036918,15929,23783,5370
1716610428056830,15924,23794,5370
1716610428076791,15920,23699,5374
1716610428096826,15916,23839,5368
1716610428110649,15911,23905,5373
1716610428140254,15907,24071,5367
1716610428150071,15900,24254,5367
1716610428163296,15900,24410,5370
1716610428203350,15888,24495,5370
1716610428216747,15889,24553,5374
1716610428230049,15883,24577,5372
1716610428253497,15876,24489,5371
1716610428266841,15876,24358,5371
1716610428287062,15870,24151,5370
1716610428317012,15866,24043,5372
1716610428333505,15858,23974,5370
1716610428350115,15854,23937,5370
1716610428366823,15851,23937,5370
1716610428397084,15850,23953,5370
1716610428406896,15845,23776,5370
1716610428430223,15845,23912,5370
1716610428457054,15844,23922,5370
1716610428473399,15845,23914,5369
1716610428496822,15845,23888,5369
1716610428509285,15845,23841,5370
1716610428536813,15848,23913,5370
1716610428556833,15851,23873,5370
1716610428576742,15856,23846,5371
1716610428603935,15863,23842,5373
1716610428616802,15871,23776,5371
1716610428650200,15879,23795,5370
1716610428660078,15891,23764,5372
1716610428673514,15904,23704,5373
1716610428700041,15923,23780,5370
1716610428720124,15931,23800,5372
1716610428737077,15951,23808,5369
1716610428763766,15973,23774,5370
1716610428780132,15995,23776,5370
1716610428800176,16020,23767,5371
1716610428813567,16046,23773,5370
1716610428843333,16079,23758,5370
1716610428866776,16104,23760,5370
1716610428875378,16132,23778,5371
1716610428890248,16163,23787,5374
1716610428913382,16198,23770,5370
1716610428933421,16228,23766,5370
1716610428947809,16272,23846,5373
1716610428967005,16305,23763,5370
1716610428993641,16340,23778,5370
1716610429020232,16374,23786,5371
1716610429030273,16411,23733,5373
1716610429057140,16447,23827,5373
1716610429076902,16482,23875,5370
1716610429096794,16516,23915,5372
1716610429110240,16550,24216,5374
1716610429136952,16582,24364,5376
1716610429156829,16615,24501,5371
1716610429173719,16647,24603,5373
1716610429196833,16678,24555,5369
1716610429220324,16708,24558,5371
1716610429240047,16736,24393,5369
1716610429253407,16764,24259,5368
1716610429280502,16792,24136,5370
1716610429306984,16817,24024,5369
1716610429321737,16840,23918,5372
1716610429343493,16863,23844,5372
1716610429360296,16887,23863,5372
1716610429383351,16907,23856,5373
1716610429400189,16924,23887,5373
1716610429423476,16949,23895,5371
1716610429440608,16961,23936,5373
1716610429463737,16978,23964,5373
1716610429483228,16991,23958,5372
1716610429506963,17016,23952,5371
1716610429515656,17022,23921,5370
1716610429536865,17030,23795,5370
1716610429557250,17046,23862,5371
1716610429573953,17056,23826,5370
1716610429593689,17064,23785,5371
1716610429613895,17074,23746,5372
1716610429637181,17084,23818,5372
1716610429660292,17095,23858,5371
1716610429683476,17108,23872,5372
1716610429700342,17107,23813,5369
1716610429720424,17119,23903,5373
1716610429736991,17117,23812,5371
1716610429757040,17125,23885,5374
1716610429776670,17132,23920,5375
1716610429796788,17132,23961,5371
1716610429820055,17136,23997,5374
1716610429840345,17140,24005,5376
1716610429856905,17144,23986,5371
1716610429880374,17144,24034,5370
1716610429893673,17146,24023,5368
1716610429923338,17148,24037,5370
1716610429943564,17149,24022,5371
1716610429960087,17149,24001,5369
1716610429983636,17149,23979,5372
1716610430003693,17151,23963,5369
1716610430020190,17149,23927,5373
1716610430040430,17147,23963,5373
1716610430066902,17143,24049,5373
1716610430086712,17141,24146,5373
1716610430103472,17141,24275,5374
1716610430123655,17138,24373,5374
1716610430146772,17137,24363,5372
1716610430156919,17136,24345,5371
1716610430180093,17136,24277,5371
1716610430200262,17129,24182,5372
1716610430216885,17124,24071,5370
1716610430237035,17117,23956,5372
1716610430256764,17110,23923,5372
1716610430280257,17108,23847,5372
1716610430300304,17106,23741,5372
1716610430320108,17106,23792,5373
1716610430340426,17102,23814,5374
1716610430360219,17105,23776,5373
1716610430383428,17100,23751,5372
1716610430400273,17096,23943,5372
1716610430423413,17094,23960,5372
1716610430440352,17091,23932,5369
1716610430463797,17090,23882,5372
1716610430487147,17086,23829,5373
1716610430503828,17085,23806,5372
1716610430523456,17085,23751,5376
1716610430536946,17081,23726,5368
1716610430566838,17078,23732,5370
1716610430580396,17074,23735,5374
1716610430607054,17070,23693,5371
1716610430630244,17069,23695,5371
1716610430650107,17066,23700,5374
1716610430666729,17067,23685,5375
1716610430676882,17062,23715,5371
1716610430710212,17055,23759,5372
1716610430726728,17049,23776,5374
1716610430736998,17051,23761,5372
1716610430770056,17037,23801,5373
1716610430780027,17032,23787,5373
1716610430803680,17031,23794,5372
1716610430823646,17020,23805,5374
1716610430843630,17017,23888,5373
1716610430863913,17011,24008,5372
1716610430880199,17008,24251,5373
1716610430907128,17000,24399,5372
1716610430920333,16995,24632,5373
1716610430946915,16986,24584,5374
1716610430970125,16984,24634,5374
1716610430983537,16975,24511,5369
1716610430997002,16967,24260,5373
1716610431023816,16966,24254,5372
1716610431043543,16962,24111,5371
1716610431056948,16959,23889,5374
1716610431086869,16952,23846,5374
1716610431107166,16952,23796,5374
1716610431123564,16945,23783,5375
1716610431143542,16941,23754,5373
1716610431156875,16945,23757,5376
1716610431187154,16939,23802,5374
1716610431200277,16937,23776,5369
1716610431226866,16936,23815,5372
1716610431243772,16936,23829,5375
1716610431266928,16935,23815,5372
1716610431286810,16936,23826,5371
1716610431310057,16938,23824,5371
1716610431326765,16939,23827,5371
1716610431350804,16942,23810,5371
1716610431360196,16947,23803,5372
1716610431380249,16953,23763,5373
1716610431400310,16955,23644,5373
1716610431423637,16962,23736,5372
1716610431440542,16965,23698,5374
1716610431466837,16979,23724,5374
1716610431480213,16991,23743,5374
1716610431503544,16991,23799,5372
1716610431523903,17000,23644,5374
1716610431536930,17017,23795,5372
1716610431566829,17025,23762,5372
1716610431580260,17036,23767,5373
1716610431603889,17047,23748,5372
1716610431626970,17057,23741,5376
1716610431646863,17074,23774,5373
1716610431670177,17085,23764,5375
1716610431686787,17103,23872,5373
1716610431700243,17114,23860,5374
1716610431730224,17127,24080,5373
1716610431743694,17141,24291,5372
1716610431770233,17156,24425,5370
1716610431786864,17169,24447,5374
1716610431813573,17184,24579,5370
1716610431823545,17199,24533,5372
1716610431843654,17214,24363,5372
1716610431883861,17230,24216,5375
1716610431891798,17246,24078,5378
1716610431910041,17260,23949,5375
1716610431930110,17272,23888,5372
1716610431950148,17287,23851,5374
1716610431970371,17298,23805,5377
1716610431993439,17311,23771,5371
1716610432001475,17323,23777,5373
1716610432026893,17338,23762,5373
1716610432053690,17346,23803,5374
1716610432073509,17357,23811,5374
1716610432086842,17373,23838,5373
1716610432106880,17381,23858,5373
1716610432123850,17385,23912,5374
1716610432147165,17400,23860,5374
1716610432163854,17400,23743,5375
1716610432186882,17418,23839,5375
1716610432206758,17422,23761,5374
1716610432223701,17430,23872,5374
1716610432250536,17437,23740,5374
1716610432270211,17443,23731,5373
1716610432286772,17450,23756,5374
1716610432306955,17452,23743,5374
1716610432333392,17461,23796,5375
1716610432346795,17463,23748,5377
1716610432364019,17468,23728,5374
1716610432390485,17472,23806,5373
1716610432410053,17474,23774,5372
1716610432430182,17477,23721,5375
1716610432443619,17482,23758,5373
1716610432466887,17481,23785,5372
1716610432493459,17481,23797,5375
1716610432517014,17484,23804,5378
1716610432533469,17486,23803,5369
1716610432550248,17496,23804,5375
1716610432580312,17489,23696,5374
1716610432590218,17491,23818,5368
1716610432607230,17498,23833,5378
1716610432636782,17493,23840,5375
1716610432653582,17490,23927,5375
1716610432666864,17494,24072,5374
1716610432696922,17490,24248,5376
1716610432705196,17491,24322,5377
1716610432730548,17492,24425,5374
1716610432750161,17488,24387,5375
1716610432767152,17489,24337,5374
1716610432786857,17492,24327,5374
1716610432810448,17483,24150,5375
1716610432830195,17481,24202,5374
1716610432850293,17488,23917,5375
1716610432870280,17478,23906,5376
1716610432893647,17478,23839,5374
1716610432916866,17474,23922,5374
1716610432928851,17471,23782,5374
1716610432950189,17467,23936,5373
1716610432970528,17463,23917,5373
1716610432993540,17460,23853,5373
1716610433013533,17457,23804,5373
1716610433030465,17453,23903,5378
1716610433053494,17449,23874,5376
1716610433073612,17446,23850,5374
1716610433096988,17443,23881,5376
1716610433106811,17440,23848,5376
1716610433126916,17435,23840,5372
1716610433147058,17431,23849,5372
1716610433176704,17428,23868,5375
1716610433197071,17425,23867,5373
1716610433213780,17423,23903,5375
1716610433233437,17422,23920,5380
1716610433253424,17419,23973,5373
1716610433276735,17416,23987,5373
1716610433286862,17415,24026,5372
1716610433306899,17417,24001,5375
1716610433337036,17408,23953,5375
1716610433350370,17406,23865,5378
1716610433370237,17410,23814,5373
1716610433393593,17405,23747,5375
1716610433406820,17399,23661,5375
1716610433430278,17405,23600,5373
1716610433450135,17401,23523,5374
1716610433463610,17403,23635,5375
1716610433490242,17395,23572,5374
1716610433513562,17387,23604,5375
1716610433530229,17384,23731,5375
1716610433553655,17384,23766,5375
1716610433570010,17380,23789,5375
1716610433593490,17380,23785,5375
1716610433610207,17376,24087,5378
1716610433633488,17373,24214,5373
1716610433653354,17370,24439,5378
1716610433680170,17368,24467,5375
1716610433696823,17364,24518,5372
1716610433716903,17366,24502,5374
1716610433736846,17367,24328,5373
1716610433756869,17365,24229,5377
1716610433776791,17363,24085,5374
1716610433803493,17364,23940,5376
1716610433820151,17362,23796,5377
1716610433836695,17362,23703,5377
1716610433856978,17359,23672,5375
1716610433883394,17358,23666,5374
1716610433900113,17356,23665,5377
1716610433916749,17357,23650,5378
1716610433940334,17354,23799,5375
1716610433950124,17351,23844,5374
1716610433980267,17354,23910,5374
1716610434000082,17348,23973,5373
1716610434013778,17342,24056,5375
1716610434036815,17342,24146,5375
1716610434053885,17339,24195,5375
1716610434070064,17339,24231,5375
1716610434090500,17334,24178,5376
1716610434110172,17331,24162,5375
1716610434133674,17329,24089,5375
1716610434153500,17324,24067,5377
1716610434173605,17320,24135,5375
1716610434193562,17311,24060,5375
1716610434216946,17306,24010,5376
1716610434236921,17303,23795,5375
1716610434253652,17298,23986,5376
1716610434278162,17295,23906,5373
1716610434296707,17289,23923,5375
1716610434317159,17286,23858,5374
1716610434336826,17280,23882,5373
1716610434360190,17276,23906,5373
1716610434376736,17273,23882,5372
1716610434396814,17268,23880,5371
1716610434420336,17265,23861,5373
1716610434436996,17261,23850,5375
1716610434463788,17259,23853,5376
1716610434476875,17256,23869,5372
1716610434503830,17253,23857,5376
1716610434523791,17248,23837,5376
1716610434533491,17245,23897,5377
1716610434560189,17249,23905,5375
1716610434580116,17238,23927,5377
1716610434600099,17236,24038,5378
1716610434623469,17233,24156,5377
1716610434633354,17233,24264,5378
1716610434657120,17236,24365,5374
1716610434673534,17226,24420,5374
1716610434697035,17220,24406,5376
1716610434713833,17221,24366,5376
1716610434733657,17216,24269,5376
1716610434750490,17213,24135,5376
1716610434776905,17210,24043,5376
1716610434796834,17208,23917,5375
1716610434820491,17207,23952,5375
1716610434836784,17206,23888,5375
1716610434857030,17203,23764,5375
1716610434880183,17199,23907,5376
1716610434896751,17197,23777,5375
1716610434923583,17194,23807,5375
1716610434937001,17194,23822,5372
1716610434956838,17194,23852,5375
1716610434980399,17190,23884,5376
1716610435000651,17191,23815,5373
1716610435020407,17189,23886,5371
1716610435033677,17188,23853,5373
1716610435063692,17186,23830,5374
1716610435083380,17185,23802,5378
1716610435103454,17186,23752,5372
1716610435120199,17185,23709,5375
1716610435136889,17182,23711,5375
1716610435163593,17180,23750,5375
1716610435180343,17179,23792,5372
1716610435200025,17178,23773,5375
1716610435220360,17176,23779,5377
1716610435236831,17175,23742,5376
1716610435263680,17174,23739,5378
1716610435286958,17181,23732,5377
1716610435295396,17173,23776,5377
1716610435316597,17177,23789,5376
1716610435337039,17173,23744,5375
1716610435357068,17172,23784,5376
1716610435376860,17170,23758,5376
1716610435400355,17172,23775,5376
1716610435420350,17163,23751,5376
1716610435443621,17165,23710,5376
1716610435460254,17168,23792,5377
1716610435483574,17167,23716,5375
1716610435500033,17164,23780,5376
1716610435523910,17163,23870,5373
1716610435540232,17161,23764,5377
1716610435553634,17158,23783,5376
