Time,EDA,Heart Rate,Temperature
1719382756015172,21318,22831,5423
1719382756031933,21317,22827,5423
1719382756055339,21316,22821,5426
1719382756078592,21315,22844,5422
1719382756108374,21314,22866,5422
1719382756125940,21320,22870,5424
1719382756143951,21310,22896,5422
1719382756161946,21310,22934,5424
1719382756179629,21309,23162,5423
1719382756197362,21308,23622,5425
1719382756225013,21316,24217,5423
1719382756240306,21304,24748,5421
1719382756258394,21309,24936,5421
1719382756275539,21305,25025,5424
1719382756294592,21309,24761,5423
1719382756311967,21306,24207,5423
1719382756335034,21306,23651,5421
1719382756354979,21300,23176,5424
1719382756371716,21299,22733,5424
1719382756391744,21306,22490,5423
1719382756408349,21301,22341,5422
1719382756431716,21299,22369,5424
1719382756446758,21297,22449,5421
1719382756475186,21295,22460,5422
1719382756495076,21293,22717,5424
1719382756511833,21293,22951,5424
1719382756539290,21293,23143,5425
1719382756558555,21291,23246,5423
1719382756575279,21291,23276,5422
1719382756595210,21291,23338,5426
1719382756621974,21289,23247,5418
1719382756638978,21289,23138,5420
1719382756661637,21287,23054,5423
1719382756677478,21287,22933,5426
1719382756698324,21288,22734,5423
1719382756718558,21286,22818,5423
1719382756738342,21285,22771,5420
1719382756755453,21285,22783,5427
1719382756788406,21284,22811,5423
1719382756803805,21283,22817,5424
1719382756820649,21279,22851,5421
1719382756838100,21282,22863,5424
1719382756854462,21279,22916,5423
1719382756885093,21281,22933,5425
1719382756901546,21277,23057,5424
1719382756921153,21279,23408,5422
1719382756938324,21280,23929,5422
1719382756948443,21283,24669,5422
1719382756971720,21279,25061,5423
1719382756992265,21278,25167,5423
1719382757011950,21275,24927,5424
1719382757031954,21274,24429,5424
1719382757065448,21273,23837,5423
1719382757074370,21280,23346,5423
1719382757091814,21273,22914,5427
1719382757115106,21274,22623,5421
1719382757140440,21274,22501,5423
1719382757158460,21272,22300,5423
1719382757178320,21272,22344,5425
1719382757195897,21271,22592,5422
1719382757215145,21272,22806,5426
1719382757231742,21273,22832,5423
1719382757255090,21273,23113,5423
1719382757295090,21275,23193,5419
1719382757300949,21273,23309,5423
1719382757311731,21275,23226,5423
1719382757331940,21272,23341,5423
1719382757361889,21276,23247,5424
1719382757375296,21273,23147,5422
1719382757398679,21274,23017,5424
1719382757425188,21274,22919,5420
1719382757442101,21276,22820,5425
1719382757462107,21273,22707,5424
1719382757482077,21276,22783,5424
1719382757491933,21282,22788,5423
1719382757511819,21276,22816,5423
1719382757531780,21274,22729,5424
1719382757555214,21283,22886,5423
1719382757571858,21280,22932,5423
1719382757588901,21277,23048,5423
1719382757612334,21279,23421,5426
1719382757637844,21289,23979,5422
1719382757657822,21283,24468,5423
1719382757676321,21286,24984,5423
1719382757695216,21284,25090,5424
1719382757712768,21287,24912,5423
1719382757738419,21289,24478,5425
1719382757755015,21289,23894,5422
1719382757775032,21292,23283,5425
1719382757798271,21293,22876,5426
1719382757828322,21297,22605,5423
1719382757844152,21294,22428,5424
1719382757864913,21293,22412,5425
1719382757881617,21294,22412,5419
1719382757898271,21303,22551,5424
1719382757918429,21296,22647,5419
1719382757942088,21297,22830,5421
1719382757962169,21298,23017,5421
1719382757981967,21297,23176,5423
1719382758008805,21297,23283,5421
1719382758021814,21296,23290,5426
1719382758045006,21298,23239,5424
1719382758068553,21299,23216,5425
1719382758081807,21303,23111,5426
1719382758107041,21297,22969,5423
1719382758124722,21300,22961,5426
1719382758142784,21301,22877,5423
1719382758161608,21301,22847,5424
1719382758188342,21300,22815,5424
1719382758202274,21297,22809,5424
1719382758221961,21296,22858,5424
1719382758238362,21297,22843,5425
1719382758255036,21303,22868,5424
1719382758275088,21299,22878,5424
1719382758295122,21300,22967,5423
1719382758319070,21299,22968,5423
1719382758335307,21300,23006,5423
1719382758361642,21304,23358,5424
1719382758378944,21301,23872,5423
1719382758401912,21303,24430,5423
1719382758424941,21307,24907,5422
1719382758445331,21303,25100,5424
1719382758459641,21303,25084,5425
1719382758477091,21305,24669,5425
1719382758498565,21304,24091,5425
1719382758518518,21304,23519,5425
1719382758542075,21302,23015,5427
1719382758565108,21302,22647,5427
1719382758585586,21299,22466,5421
1719382758601701,21306,22342,5421
1719382758625228,21305,22315,5423
1719382758645565,21299,22446,5424
1719382758661828,21298,22598,5422
1719382758681722,21298,22770,5427
1719382758702238,21295,22990,5422
1719382758725430,21295,23133,5424
1719382758748530,21293,23242,5423
1719382758768893,21296,23277,5424
1719382758786965,21298,23278,5424
1719382758797583,21292,23207,5424
1719382758818364,21294,23143,5423
1719382758838799,21293,23046,5425
1719382758858398,21291,22963,5423
1719382758873650,21290,22920,5425
1719382758901975,21291,22869,5423
1719382758925320,21291,22833,5423
1719382758941726,21295,22842,5423
1719382758961681,21293,22867,5423
1719382758977231,21290,22849,5423
1719382759005032,21290,22850,5428
1719382759021751,21288,22966,5423
1719382759041596,21287,22897,5423
1719382759061714,21286,22966,5423
1719382759085065,21285,23265,5421
1719382759101785,21285,23799,5422
1719382759125209,21284,24424,5425
1719382759145203,21283,24931,5424
1719382759161965,21290,25064,5423
1719382759185467,21284,24937,5424
1719382759205300,21284,24506,5426
1719382759228924,21280,24031,5426
1719382759245243,21279,23422,5426
1719382759265685,21279,23006,5426
1719382759278592,21278,22669,5426
1719382759305338,21279,22479,5425
1719382759328743,21279,22366,5424
1719382759348542,21284,22374,5422
1719382759379990,21276,22461,5423
1719382759398142,21276,22605,5425
1719382759415810,21274,22816,5423
1719382759433239,21270,22952,5424
1719382759451995,21274,23173,5425
1719382759469471,21272,23295,5425
1719382759478400,21269,23375,5426
1719382759501927,21272,23346,5426
1719382759518278,21273,23182,5425
1719382759545187,21272,23204,5424
1719382759561767,21269,23095,5426
1719382759581936,21266,23039,5426
1719382759605637,21270,22922,5425
1719382759622070,21273,22907,5425
1719382759648863,21267,22782,5423
1719382759671996,21266,22735,5424
1719382759707914,21269,22828,5425
1719382759718497,21272,22844,5424
1719382759725535,21264,22879,5420
1719382759748252,21265,22900,5422
1719382759763888,21265,22934,5423
1719382759788361,21264,23004,5425
1719382759804966,21264,23123,5421
1719382759828520,21264,23495,5427
1719382759861960,21264,24125,5425
1719382759873472,21263,24721,5424
1719382759888591,21269,25112,5426
1719382759905247,21260,25248,5425
1719382759931980,21261,25023,5425
1719382759951778,21259,24523,5425
1719382759968885,21259,23944,5425
1719382759992145,21261,23355,5424
1719382760001782,21261,22868,5424
1719382760025330,21254,22573,5423
1719382760051919,21258,22303,5422
1719382760065166,21258,22370,5421
1719382760088625,21258,22381,5424
1719382760101866,21255,22528,5424
1719382760122090,21255,22673,5425
1719382760138699,21258,22832,5424
1719382760161882,21254,22988,5425
1719382760175341,21254,23081,5425
1719382760205514,21252,23225,5425
1719382760225272,21260,23293,5426
1719382760238532,21252,23266,5425
1719382760268642,21251,23248,5425
1719382760292150,21258,23014,5425
1719382760308618,21263,23043,5426
1719382760328497,21255,22947,5424
1719382760351945,21255,22876,5426
1719382760380915,21255,22814,5419
1719382760397973,21257,22785,5426
1719382760415011,21254,22805,5424
1719382760432172,21253,22853,5429
1719382760449457,21255,22836,5427
1719382760471866,21260,22809,5427
1719382760491715,21252,22834,5421
1719382760511596,21254,22866,5426
1719382760528349,21254,22906,5425
1719382760542315,21253,22908,5424
1719382760571808,21251,23089,5422
1719382760586914,21250,23466,5426
1719382760608439,21251,24061,5423
1719382760638318,21257,24726,5425
1719382760642677,21250,25225,5425
1719382760675298,21256,25287,5430
1719382760691947,21260,25188,5423
1719382760715169,21260,24763,5424
1719382760725216,21254,24163,5425
1719382760748681,21249,23402,5428
1719382760768892,21251,23015,5424
1719382760785260,21250,22660,5425
1719382760798618,21257,22524,5425
1719382760828269,21257,22252,5430
1719382760844910,21253,22345,5424
1719382760864959,21253,22462,5425
1719382760888984,21258,22604,5425
1719382760911872,21250,22764,5425
1719382760931939,21250,23091,5425
1719382760941756,21251,23096,5426
1719382760972005,21252,23284,5426
1719382760992083,21253,23391,5425
1719382761008593,21253,23219,5425
1719382761032073,21254,23199,5424
1719382761051978,21254,23035,5423
1719382761071829,21251,23031,5424
1719382761095238,21252,22874,5425
1719382761115495,21251,22867,5429
1719382761135317,21251,22767,5427
1719382761155337,21253,22772,5426
1719382761185261,21249,22725,5426
1719382761222576,21251,22738,5425
1719382761241619,21250,22752,5423
1719382761258835,21246,22687,5422
1719382761276992,21254,22809,5428
1719382761294395,21246,22865,5424
1719382761311813,21253,22868,5426
1719382761329210,21245,23142,5426
1719382761347257,21247,23619,5427
1719382761358329,21245,24283,5424
1719382761378455,21246,24879,5424
1719382761388323,21242,25087,5424
1719382761408770,21245,25131,5425
1719382761431883,21245,24997,5425
1719382761445140,21246,24340,5425
1719382761468610,21242,23817,5425
1719382761485487,21245,23160,5427
1719382761508624,21248,22750,5427
1719382761528437,21243,22395,5424
1719382761545218,21241,22235,5424
1719382761572276,21240,22292,5427
1719382761585235,21240,22403,5424
1719382761615047,21238,22472,5424
1719382761635459,21236,22723,5425
1719382761658314,21239,22806,5426
1719382761673598,21238,22997,5426
1719382761688475,21239,23278,5425
1719382761711727,21238,23360,5431
1719382761731642,21238,23358,5422
1719382761747897,21236,23295,5429
1719382761775356,21237,23153,5429
1719382761791773,21235,23092,5425
1719382761825523,21240,23010,5428
1719382761838664,21236,22960,5426
1719382761854995,21239,22955,5424
1719382761873107,21240,22873,5426
1719382761893671,21235,22840,5423
1719382761921746,21235,22814,5426
1719382761935484,21234,22821,5425
1719382761961801,21229,22693,5426
1719382761982132,21230,22899,5425
1719382761998398,21230,22905,5429
1719382762015084,21237,22946,5425
1719382762038366,21230,23122,5424
1719382762048468,21231,23545,5425
1719382762068928,21235,24006,5424
1719382762088761,21227,24765,5425
1719382762115505,21225,25059,5425
1719382762132393,21225,25130,5426
1719382762151919,21230,24982,5426
1719382762175270,21231,24464,5426
1719382762195367,21226,23883,5425
1719382762215202,21232,23360,5425
1719382762238454,21236,22897,5425
1719382762255356,21235,22563,5425
1719382762268516,21227,22347,5424
1719382762295263,21226,22348,5428
1719382762318887,21230,22384,5429
1719382762335434,21225,22435,5424
1719382762358507,21227,22693,5421
1719382762369065,21227,22827,5425
1719382762394874,21228,23025,5427
1719382762414902,21226,23205,5421
1719382762442116,21227,23266,5427
1719382762461627,21224,23301,5422
1719382762475354,21231,23270,5423
1719382762492272,21227,23139,5423
1719382762518803,21224,23156,5424
1719382762541935,21225,23068,5426
1719382762558541,21224,22953,5427
1719382762581985,21225,22887,5425
1719382762598689,21225,22849,5427
1719382762622270,21222,22670,5426
1719382762636625,21223,22826,5423
1719382762655214,21223,22827,5425
1719382762672520,21219,22828,5429
1719382762691884,21225,22864,5426
1719382762715114,21227,22973,5425
1719382762725133,21229,22922,5426
1719382762752233,21227,22992,5425
1719382762775346,21227,23358,5425
1719382762788642,21228,23910,5425
1719382762815060,21223,24547,5429
1719382762828558,21220,24878,5427
1719382762855157,21224,25059,5429
1719382762875147,21225,24773,5426
1719382762892006,21224,24418,5426
1719382762915224,21227,23909,5427
1719382762938551,21225,23346,5426
1719382762955288,21225,22875,5424
1719382762985237,21224,22562,5426
1719382763001869,21223,22394,5428
1719382763011865,21226,22176,5427
1719382763038509,21228,22318,5431
1719382763058568,21227,22454,5432
1719382763081960,21229,22609,5422
1719382763101906,21227,22771,5424
1719382763121920,21229,22993,5425
1719382763145330,21230,23178,5428
1719382763157500,21229,23292,5429
1719382763181978,21231,23335,5425
1719382763205539,21234,23308,5426
1719382763221770,21231,23277,5429
1719382763242018,21237,23188,5425
1719382763261758,21234,23090,5427
1719382763281942,21233,23026,5424
1719382763295216,21234,22945,5425
1719382763325323,21233,22883,5427
1719382763336056,21233,22845,5426
1719382763355564,21240,22809,5427
1719382763375068,21237,22825,5426
1719382763388516,21234,22815,5427
1719382763418900,21238,22907,5429
1719382763435412,21237,22884,5425
1719382763448606,21242,22965,5426
1719382763475107,21237,23187,5426
1719382763488827,21239,23671,5427
1719382763515566,21241,24243,5427
1719382763531919,21242,24743,5426
1719382763551998,21244,25062,5429
1719382763582187,21247,25019,5428
1719382763601964,21248,24698,5427
1719382763618572,21247,24189,5426
1719382763631950,21247,23608,5424
1719382763658658,21247,23117,5426
1719382763685365,21247,22738,5424
1719382763705165,21249,22487,5429
1719382763722017,21256,22309,5424
1719382763745443,21258,22313,5431
1719382763761992,21253,22416,5427
1719382763788671,21252,22571,5423
1719382763805378,21253,22780,5429
1719382763825463,21252,22962,5425
1719382763838601,21258,23203,5428
1719382763865115,21255,23353,5427
1719382763878535,21252,23456,5425
1719382763901975,21257,23439,5425
1719382763925333,21256,23377,5428
1719382763938479,21255,23280,5430
1719382763958914,21255,23185,5425
1719382763978723,21252,23030,5429
1719382764002304,21252,22959,5427
1719382764015357,21258,22891,5428
1719382764038577,21254,22723,5425
1719382764065245,21251,22723,5425
1719382764081709,21258,22802,5426
1719382764098470,21254,22741,5425
1719382764111828,21254,22843,5426
1719382764131979,21252,22932,5424
1719382764158432,21246,23098,5425
1719382764171776,21249,23637,5426
1719382764205373,21252,24299,5430
1719382764215089,21252,24854,5427
1719382764241757,21253,25184,5426
1719382764282422,21251,25050,5430
1719382764294409,21253,24809,5428
1719382764306747,21252,24267,5427
1719382764325117,21258,23704,5428
1719382764378482,21253,23111,5430
1719382764390777,21249,22694,5423
1719382764403153,21248,22388,5426
1719382764413885,21247,22238,5426
1719382764425191,21248,22230,5430
1719382764444969,21247,22349,5425
1719382764461795,21247,22491,5430
1719382764488906,21247,22733,5424
1719382764505195,21246,22940,5425
1719382764521930,21248,22965,5428
1719382764552137,21244,23242,5428
1719382764558330,21243,23318,5427
1719382764578495,21249,23338,5428
1719382764601982,21247,23327,5427
1719382764618696,21245,23255,5431
1719382764641948,21250,23181,5428
1719382764655117,21246,22990,5428
1719382764685273,21250,23006,5427
1719382764701904,21238,22891,5426
1719382764715348,21240,22884,5427
1719382764742126,21241,22890,5431
1719382764761886,21239,22870,5427
1719382764788928,21241,22921,5427
1719382764805270,21241,22929,5426
1719382764821870,21245,23022,5426
1719382764848421,21241,23446,5425
1719382764868564,21244,24081,5426
1719382764882155,21241,24741,5427
1719382764901740,21240,25171,5428
1719382764918517,21241,25250,5428
1719382764941847,21241,25056,5428
1719382764965629,21242,24515,5427
1719382764985210,21242,23920,5426
1719382765008712,21239,23336,5427
1719382765025170,21239,22882,5426
1719382765045161,21238,22572,5431
